transaction_id,user_id,timestamp,amount_rub,merchant_name,merchant_type,city
txn_0009292,user_00343,2026-03-12 00:00:00,457.75,Светофор,эконом,СПб
txn_0009293,user_00343,2026-03-19 00:00:00,245.26,Пятёрочка,средний,СПб
txn_0009294,user_00343,2026-03-22 00:00:00,20.8,Чижик,эконом,СПб
txn_0009295,user_00343,2026-04-04 00:00:00,461.04,Магнит,эконом,СПб
txn_0009296,user_00343,2026-04-14 00:00:00,523.74,Магнит,эконом,СПб
txn_0009297,user_00344,2025-10-07 00:00:00,1345.21,Лента,средний,Москва
txn_0009298,user_00344,2025-11-04 00:00:00,1052.49,Пятёрочка,средний,Москва
txn_0009299,user_00344,2025-11-08 00:00:00,388.5,Чижик,эконом,Москва
txn_0009300,user_00344,2025-11-11 00:00:00,126.41,Чижик,эконом,Москва
txn_0009301,user_00344,2025-11-20 00:00:00,436.04,Магнит,эконом,Москва
txn_0009302,user_00344,2025-11-22 00:00:00,65.25,Магнит,эконом,Москва
txn_0009303,user_00344,2025-11-25 00:00:00,234.77,Светофор,эконом,Москва
txn_0009304,user_00344,2025-12-02 00:00:00,780.53,Магнит,эконом,Москва
txn_0009305,user_00344,2025-12-11 00:00:00,1700.39,Мясновъ,премиум,Москва
txn_0009306,user_00344,2025-12-15 00:00:00,1284.69,Дикси,средний,Москва
txn_0009307,user_00344,2025-12-24 00:00:00,387.45,Магнит,эконом,Москва
txn_0009308,user_00344,2025-12-26 00:00:00,1022.14,Лента,средний,Москва
txn_0009309,user_00344,2025-12-31 00:00:00,319.85,Пятёрочка,средний,Москва
txn_0009310,user_00344,2026-01-03 00:00:00,458.96,Чижик,эконом,Москва
txn_0009311,user_00344,2026-01-26 00:00:00,39.1,Магнит,эконом,Москва
txn_0009312,user_00344,2026-02-06 00:00:00,322.95,Чижик,эконом,Москва
txn_0009313,user_00344,2026-02-16 00:00:00,685.63,Перекрёсток,средний,Москва
txn_0009314,user_00344,2026-02-16 00:00:00,323.24,Светофор,эконом,Москва
txn_0009315,user_00344,2026-03-06 00:00:00,464.4,Магнит,эконом,Москва
txn_0009316,user_00344,2026-03-17 00:00:00,345.2,Светофор,эконом,Москва
txn_0009317,user_00344,2026-04-07 00:00:00,684.16,Пятёрочка,средний,Москва
txn_0009318,user_00344,2026-04-08 00:00:00,503.96,Лента,средний,Москва
txn_0009319,user_00344,2026-04-09 00:00:00,287.48,Магнит,эконом,Москва
txn_0009320,user_00344,2026-04-13 00:00:00,383.22,Чижик,эконом,Москва
txn_0009321,user_00344,2026-04-15 00:00:00,476.47,Дикси,средний,Москва
txn_0009322,user_00345,2025-10-08 00:00:00,1345.18,Пятёрочка,средний,Москва
txn_0009323,user_00345,2025-10-08 00:00:00,956.02,Дикси,средний,Москва
txn_0009324,user_00345,2025-10-10 00:00:00,670.6,Дикси,средний,Москва
txn_0009325,user_00345,2025-10-15 00:00:00,1212.91,Лента,средний,Москва
txn_0009326,user_00345,2025-10-26 00:00:00,1308.36,Пятёрочка,средний,Москва
txn_0009327,user_00345,2025-11-10 00:00:00,757.53,Дикси,средний,Москва
txn_0009328,user_00345,2025-11-14 00:00:00,217.28,Чижик,эконом,Москва
txn_0009329,user_00345,2025-11-17 00:00:00,1180.75,СберМаркет,онлайн,Москва
txn_0009330,user_00345,2025-11-27 00:00:00,1180.43,Азбука вкуса,премиум,Москва
txn_0009331,user_00345,2025-11-29 00:00:00,407.76,Лента,средний,Москва
txn_0009332,user_00345,2025-12-03 00:00:00,112.0,Магнит,эконом,Москва
txn_0009333,user_00345,2025-12-05 00:00:00,2503.54,ВкусВилл,премиум,Москва
txn_0009334,user_00345,2025-12-16 00:00:00,2458.58,Азбука вкуса,премиум,Москва
txn_0009335,user_00345,2025-12-18 00:00:00,2138.71,Самокат,онлайн,Москва
txn_0009336,user_00345,2025-12-19 00:00:00,690.96,Дикси,средний,Москва
txn_0009337,user_00345,2025-12-20 00:00:00,17.13,Магнит,эконом,Москва
txn_0009338,user_00345,2025-12-27 00:00:00,1902.07,Ozon Fresh,онлайн,Москва
txn_0009339,user_00345,2025-12-30 00:00:00,224.14,Пятёрочка,средний,Москва
txn_0009340,user_00345,2026-01-01 00:00:00,435.44,Мясновъ,премиум,Москва
txn_0009341,user_00345,2026-01-31 00:00:00,650.89,Чижик,эконом,Москва
txn_0009342,user_00345,2026-02-04 00:00:00,613.1,Мясновъ,премиум,Москва
txn_0009343,user_00345,2026-02-16 00:00:00,298.43,Магнит,эконом,Москва
txn_0009344,user_00345,2026-02-21 00:00:00,558.12,Пятёрочка,средний,Москва
txn_0009345,user_00345,2026-02-23 00:00:00,438.2,Пятёрочка,средний,Москва
txn_0009346,user_00345,2026-03-04 00:00:00,1975.38,Яндекс.Лавка,онлайн,Москва
txn_0009347,user_00345,2026-03-08 00:00:00,426.87,Магнит,эконом,Москва
txn_0009348,user_00345,2026-03-14 00:00:00,1165.43,Перекрёсток,средний,Москва
txn_0009349,user_00345,2026-03-14 00:00:00,264.06,Чижик,эконом,Москва
txn_0009350,user_00345,2026-03-20 00:00:00,2314.12,Самокат,онлайн,Москва
txn_0009351,user_00345,2026-04-05 00:00:00,565.27,Перекрёсток,средний,Москва
txn_0009352,user_00345,2026-04-17 00:00:00,1099.71,Перекрёсток,средний,Москва
txn_0009353,user_00345,2026-04-23 00:00:00,509.25,Чижик,эконом,Москва
txn_0009354,user_00346,2025-10-12 00:00:00,383.57,Светофор,эконом,Москва
txn_0009355,user_00346,2025-11-27 00:00:00,899.59,Пятёрочка,средний,Москва
txn_0009356,user_00346,2025-12-12 00:00:00,1028.96,Лента,средний,Москва
txn_0009357,user_00346,2025-12-27 00:00:00,415.18,Магнит,эконом,Москва
txn_0009358,user_00346,2025-12-27 00:00:00,594.14,Перекрёсток,средний,Москва
txn_0009359,user_00346,2025-12-28 00:00:00,274.98,Светофор,эконом,Москва
txn_0009360,user_00346,2025-12-29 00:00:00,603.94,Магнит,эконом,Москва
txn_0009361,user_00346,2026-01-07 00:00:00,408.02,СберМаркет,онлайн,Москва
txn_0009362,user_00346,2026-01-17 00:00:00,2217.25,Самокат,онлайн,Москва
txn_0009363,user_00346,2026-01-17 00:00:00,633.89,Магнит,эконом,Москва
txn_0009364,user_00346,2026-01-26 00:00:00,674.76,Дикси,средний,Москва
txn_0009365,user_00346,2026-02-07 00:00:00,183.49,Магнит,эконом,Москва
txn_0009366,user_00346,2026-02-09 00:00:00,300.13,Светофор,эконом,Москва
txn_0009367,user_00346,2026-02-13 00:00:00,2425.97,Ozon Fresh,онлайн,Москва
txn_0009368,user_00346,2026-03-02 00:00:00,425.03,Светофор,эконом,Москва
txn_0009369,user_00346,2026-03-04 00:00:00,320.59,Светофор,эконом,Москва
txn_0009370,user_00346,2026-04-01 00:00:00,522.11,Светофор,эконом,Москва
txn_0009371,user_00347,2025-10-01 00:00:00,700.63,Перекрёсток,средний,Москва
txn_0009372,user_00347,2025-10-06 00:00:00,639.85,Чижик,эконом,Москва
txn_0009373,user_00347,2025-10-09 00:00:00,609.97,Дикси,средний,Москва
txn_0009374,user_00347,2025-11-21 00:00:00,467.25,Чижик,эконом,Москва
txn_0009375,user_00347,2025-11-26 00:00:00,939.9,Пятёрочка,средний,Москва
txn_0009376,user_00347,2025-12-02 00:00:00,570.51,Чижик,эконом,Москва
txn_0009377,user_00347,2025-12-04 00:00:00,831.42,Лента,средний,Москва
txn_0009378,user_00347,2025-12-20 00:00:00,404.1,Магнит,эконом,Москва
txn_0009379,user_00347,2026-01-07 00:00:00,979.47,Дикси,средний,Москва
txn_0009380,user_00347,2026-01-08 00:00:00,217.98,Светофор,эконом,Москва
txn_0009381,user_00347,2026-01-13 00:00:00,554.84,Магнит,эконом,Москва
txn_0009382,user_00347,2026-01-18 00:00:00,426.75,Светофор,эконом,Москва
txn_0009383,user_00347,2026-01-26 00:00:00,647.59,Чижик,эконом,Москва
txn_0009384,user_00347,2026-02-01 00:00:00,91.94,Перекрёсток,средний,Москва
txn_0009385,user_00347,2026-02-09 00:00:00,1224.66,Ozon Fresh,онлайн,Москва
txn_0009386,user_00347,2026-02-10 00:00:00,400.93,Перекрёсток,средний,Москва
txn_0009387,user_00347,2026-02-19 00:00:00,2804.56,СберМаркет,онлайн,Москва
txn_0009388,user_00347,2026-02-28 00:00:00,344.44,Чижик,эконом,Москва
txn_0009389,user_00347,2026-03-02 00:00:00,503.12,Магнит,эконом,Москва
txn_0009390,user_00347,2026-03-03 00:00:00,1264.3,Перекрёсток,средний,Москва
txn_0009391,user_00347,2026-03-18 00:00:00,2006.89,Ozon Fresh,онлайн,Москва
txn_0009392,user_00347,2026-03-24 00:00:00,572.64,Пятёрочка,средний,Москва
txn_0009393,user_00347,2026-03-27 00:00:00,172.75,Светофор,эконом,Москва
txn_0009394,user_00347,2026-04-04 00:00:00,434.94,Светофор,эконом,Москва
txn_0009395,user_00347,2026-04-11 00:00:00,368.86,Светофор,эконом,Москва
txn_0009396,user_00347,2026-04-17 00:00:00,360.84,Магнит,эконом,Москва
txn_0009397,user_00347,2026-04-21 00:00:00,1283.85,Перекрёсток,средний,Москва
txn_0009398,user_00347,2026-04-26 00:00:00,338.34,Чижик,эконом,Москва
txn_0009399,user_00348,2025-10-07 00:00:00,1312.95,Лента,средний,СПб
txn_0009400,user_00348,2025-10-18 00:00:00,745.49,Лента,средний,СПб
txn_0009401,user_00348,2025-10-19 00:00:00,116.47,Чижик,эконом,СПб
txn_0009402,user_00348,2025-10-26 00:00:00,437.7,Светофор,эконом,СПб
txn_0009403,user_00348,2025-11-02 00:00:00,650.99,Магнит,эконом,СПб
txn_0009404,user_00348,2025-11-21 00:00:00,1224.24,Пятёрочка,средний,СПб
txn_0009405,user_00348,2025-11-26 00:00:00,1072.15,Лента,средний,СПб
txn_0009406,user_00348,2025-12-16 00:00:00,1760.53,Самокат,онлайн,СПб
txn_0009407,user_00348,2025-12-26 00:00:00,425.72,Светофор,эконом,СПб
txn_0009408,user_00348,2026-01-03 00:00:00,2849.32,Глобус Гурмэ,премиум,СПб
txn_0009409,user_00348,2026-01-06 00:00:00,262.78,Чижик,эконом,СПб
txn_0009410,user_00348,2026-01-11 00:00:00,431.72,Светофор,эконом,СПб
txn_0009411,user_00348,2026-01-12 00:00:00,402.27,Светофор,эконом,СПб
txn_0009412,user_00348,2026-01-12 00:00:00,1904.02,Ozon Fresh,онлайн,СПб
txn_0009413,user_00348,2026-01-14 00:00:00,1002.76,Светофор,эконом,СПб
txn_0009414,user_00348,2026-01-15 00:00:00,337.49,Магнит,эконом,СПб
txn_0009415,user_00348,2026-01-20 00:00:00,281.47,Светофор,эконом,СПб
txn_0009416,user_00348,2026-01-23 00:00:00,995.68,Перекрёсток,средний,СПб
txn_0009417,user_00348,2026-02-09 00:00:00,2280.52,Глобус Гурмэ,премиум,СПб
txn_0009418,user_00348,2026-02-20 00:00:00,960.32,Перекрёсток,средний,СПб
txn_0009419,user_00348,2026-02-24 00:00:00,343.77,Чижик,эконом,СПб
txn_0009420,user_00348,2026-03-09 00:00:00,862.17,Самокат,онлайн,СПб
txn_0009421,user_00348,2026-03-18 00:00:00,2366.0,Ozon Fresh,онлайн,СПб
txn_0009422,user_00348,2026-03-24 00:00:00,223.35,Магнит,эконом,СПб
txn_0009423,user_00348,2026-03-24 00:00:00,718.82,Дикси,средний,СПб
txn_0009424,user_00348,2026-03-28 00:00:00,294.4,Магнит,эконом,СПб
txn_0009425,user_00348,2026-03-30 00:00:00,1510.33,Перекрёсток,средний,СПб
txn_0009426,user_00348,2026-04-02 00:00:00,518.27,Лента,средний,СПб
txn_0009427,user_00348,2026-04-06 00:00:00,508.14,Чижик,эконом,СПб
txn_0009428,user_00348,2026-04-07 00:00:00,1894.27,Ozon Fresh,онлайн,СПб
txn_0009429,user_00349,2025-10-02 00:00:00,810.06,Лента,средний,СПб
txn_0009430,user_00349,2025-10-06 00:00:00,1451.51,Лента,средний,СПб
txn_0009431,user_00349,2025-10-24 00:00:00,133.37,Чижик,эконом,СПб
txn_0009432,user_00349,2025-10-27 00:00:00,1116.55,Пятёрочка,средний,СПб
txn_0009433,user_00349,2025-11-10 00:00:00,612.14,Магнит,эконом,СПб
txn_0009434,user_00349,2025-11-20 00:00:00,506.97,Чижик,эконом,СПб
txn_0009435,user_00349,2025-11-21 00:00:00,1146.87,Пятёрочка,средний,СПб
txn_0009436,user_00349,2025-11-23 00:00:00,756.28,Светофор,эконом,СПб
txn_0009437,user_00349,2025-11-29 00:00:00,485.52,Самокат,онлайн,СПб
txn_0009438,user_00349,2025-12-19 00:00:00,2025.72,Азбука вкуса,премиум,СПб
txn_0009439,user_00349,2025-12-20 00:00:00,1628.02,Глобус Гурмэ,премиум,СПб
txn_0009440,user_00349,2025-12-30 00:00:00,636.17,Лента,средний,СПб
txn_0009441,user_00349,2026-01-09 00:00:00,157.89,Светофор,эконом,СПб
txn_0009442,user_00349,2026-01-11 00:00:00,1527.75,СберМаркет,онлайн,СПб
txn_0009443,user_00349,2026-01-14 00:00:00,533.34,Магнит,эконом,СПб
txn_0009444,user_00349,2026-01-22 00:00:00,1251.28,Азбука вкуса,премиум,СПб
txn_0009445,user_00349,2026-02-06 00:00:00,399.41,Чижик,эконом,СПб
txn_0009446,user_00349,2026-02-21 00:00:00,494.61,Пятёрочка,средний,СПб
txn_0009447,user_00349,2026-02-25 00:00:00,727.87,Перекрёсток,средний,СПб
txn_0009448,user_00349,2026-03-04 00:00:00,1933.16,Яндекс.Лавка,онлайн,СПб
txn_0009449,user_00349,2026-03-15 00:00:00,390.99,Светофор,эконом,СПб
txn_0009450,user_00349,2026-04-06 00:00:00,1907.58,Пятёрочка,средний,СПб
txn_0009451,user_00349,2026-04-08 00:00:00,1888.72,Мясновъ,премиум,СПб
txn_0009452,user_00349,2026-04-17 00:00:00,456.18,Светофор,эконом,СПб
txn_0009453,user_00350,2025-10-03 00:00:00,2411.47,Ozon Fresh,онлайн,Казань
txn_0009454,user_00350,2025-10-03 00:00:00,2725.93,Азбука вкуса,премиум,Казань
txn_0009455,user_00350,2025-10-03 00:00:00,522.89,Светофор,эконом,Казань
txn_0009456,user_00350,2025-10-09 00:00:00,1456.27,Яндекс.Лавка,онлайн,Казань
txn_0009457,user_00350,2025-10-14 00:00:00,1954.43,СберМаркет,онлайн,Казань
txn_0009458,user_00350,2025-10-23 00:00:00,1500.74,Лента,средний,Казань
txn_0009459,user_00350,2025-11-02 00:00:00,844.89,Пятёрочка,средний,Казань
txn_0009460,user_00350,2025-11-05 00:00:00,3300.76,Глобус Гурмэ,премиум,Казань
txn_0009461,user_00350,2025-11-06 00:00:00,1258.64,Мясновъ,премиум,Казань
txn_0009462,user_00350,2025-11-15 00:00:00,78.97,Пятёрочка,средний,Казань
txn_0009463,user_00350,2025-11-25 00:00:00,985.01,Дикси,средний,Казань
txn_0009464,user_00350,2025-11-30 00:00:00,1614.79,Азбука вкуса,премиум,Казань
txn_0009465,user_00350,2025-12-04 00:00:00,1003.07,Дикси,средний,Казань
txn_0009466,user_00350,2025-12-07 00:00:00,1367.26,Дикси,средний,Казань
txn_0009467,user_00350,2025-12-10 00:00:00,2339.48,Азбука вкуса,премиум,Казань
txn_0009468,user_00350,2025-12-18 00:00:00,1587.21,Ozon Fresh,онлайн,Казань
txn_0009469,user_00350,2026-01-03 00:00:00,3300.9,ВкусВилл,премиум,Казань
txn_0009470,user_00350,2026-01-17 00:00:00,1573.29,Глобус Гурмэ,премиум,Казань
txn_0009471,user_00350,2026-01-19 00:00:00,1516.88,Глобус Гурмэ,премиум,Казань
txn_0009472,user_00350,2026-01-25 00:00:00,1939.58,Мясновъ,премиум,Казань
txn_0009473,user_00350,2026-02-11 00:00:00,1050.4,Пятёрочка,средний,Казань
txn_0009474,user_00350,2026-02-11 00:00:00,1437.7,Перекрёсток,средний,Казань
txn_0009475,user_00350,2026-02-17 00:00:00,1326.17,Пятёрочка,средний,Казань
txn_0009476,user_00350,2026-02-20 00:00:00,2358.77,СберМаркет,онлайн,Казань
txn_0009477,user_00350,2026-02-25 00:00:00,1337.39,Глобус Гурмэ,премиум,Казань
txn_0009478,user_00350,2026-03-10 00:00:00,2062.9,Мясновъ,премиум,Казань
txn_0009479,user_00350,2026-03-18 00:00:00,2256.71,Яндекс.Лавка,онлайн,Казань
txn_0009480,user_00350,2026-03-27 00:00:00,1457.48,СберМаркет,онлайн,Казань
txn_0009481,user_00350,2026-03-28 00:00:00,1700.03,Ozon Fresh,онлайн,Казань
txn_0009482,user_00350,2026-04-02 00:00:00,1767.62,Пятёрочка,средний,Казань
txn_0009483,user_00350,2026-04-05 00:00:00,757.37,ВкусВилл,премиум,Казань
txn_0009484,user_00350,2026-04-08 00:00:00,657.32,Глобус Гурмэ,премиум,Казань
txn_0009485,user_00350,2026-04-10 00:00:00,1222.14,Мясновъ,премиум,Казань
txn_0009486,user_00350,2026-04-13 00:00:00,924.18,Пятёрочка,средний,Казань
txn_0009487,user_00350,2026-04-14 00:00:00,988.11,ВкусВилл,премиум,Казань
txn_0009488,user_00351,2025-10-02 00:00:00,745.71,Чижик,эконом,Новосибирск
txn_0009489,user_00351,2025-11-01 00:00:00,390.56,Магнит,эконом,Новосибирск
txn_0009490,user_00351,2025-11-12 00:00:00,1491.44,Лента,средний,Новосибирск
txn_0009491,user_00351,2025-11-17 00:00:00,462.5,Магнит,эконом,Новосибирск
txn_0009492,user_00351,2025-11-23 00:00:00,355.36,Магнит,эконом,Новосибирск
txn_0009493,user_00351,2025-11-25 00:00:00,859.48,Пятёрочка,средний,Новосибирск
txn_0009494,user_00351,2025-11-30 00:00:00,251.89,Светофор,эконом,Новосибирск
txn_0009495,user_00351,2025-12-08 00:00:00,395.57,Чижик,эконом,Новосибирск
txn_0009496,user_00351,2026-01-08 00:00:00,366.2,Перекрёсток,средний,Новосибирск
txn_0009497,user_00351,2026-01-18 00:00:00,381.35,Чижик,эконом,Новосибирск
txn_0009498,user_00351,2026-01-19 00:00:00,31.4,Светофор,эконом,Новосибирск
txn_0009499,user_00351,2026-01-19 00:00:00,458.83,Пятёрочка,средний,Новосибирск
txn_0009500,user_00351,2026-02-15 00:00:00,876.63,Перекрёсток,средний,Новосибирск
txn_0009501,user_00351,2026-02-18 00:00:00,716.82,Дикси,средний,Новосибирск
txn_0009502,user_00351,2026-02-20 00:00:00,153.69,Магнит,эконом,Новосибирск
txn_0009503,user_00351,2026-02-20 00:00:00,672.09,Магнит,эконом,Новосибирск
txn_0009504,user_00351,2026-02-24 00:00:00,1199.01,Дикси,средний,Новосибирск
txn_0009505,user_00351,2026-02-25 00:00:00,471.34,Светофор,эконом,Новосибирск
txn_0009506,user_00351,2026-02-25 00:00:00,179.59,Магнит,эконом,Новосибирск
txn_0009507,user_00351,2026-02-27 00:00:00,1621.46,Пятёрочка,средний,Новосибирск
txn_0009508,user_00351,2026-03-12 00:00:00,720.51,Светофор,эконом,Новосибирск
txn_0009509,user_00351,2026-03-16 00:00:00,1039.23,Дикси,средний,Новосибирск
txn_0009510,user_00351,2026-03-18 00:00:00,275.55,Светофор,эконом,Новосибирск
txn_0009511,user_00351,2026-03-21 00:00:00,382.34,Магнит,эконом,Новосибирск
txn_0009512,user_00351,2026-03-24 00:00:00,1653.9,СберМаркет,онлайн,Новосибирск
txn_0009513,user_00351,2026-03-27 00:00:00,282.51,Светофор,эконом,Новосибирск
txn_0009514,user_00351,2026-04-01 00:00:00,1071.99,Лента,средний,Новосибирск
txn_0009515,user_00351,2026-04-04 00:00:00,522.33,Чижик,эконом,Новосибирск
txn_0009516,user_00351,2026-04-14 00:00:00,61.9,Магнит,эконом,Новосибирск
txn_0009517,user_00351,2026-04-18 00:00:00,384.8,Светофор,эконом,Новосибирск
txn_0009518,user_00351,2026-04-19 00:00:00,64.78,Чижик,эконом,Новосибирск
txn_0009519,user_00352,2025-10-09 00:00:00,1186.87,Дикси,средний,Новосибирск
txn_0009520,user_00352,2025-10-20 00:00:00,1800.08,Азбука вкуса,премиум,Новосибирск
txn_0009521,user_00352,2025-11-05 00:00:00,619.57,Лента,средний,Новосибирск
txn_0009522,user_00352,2025-11-08 00:00:00,385.68,Магнит,эконом,Новосибирск
txn_0009523,user_00352,2025-11-24 00:00:00,9.21,Магнит,эконом,Новосибирск
txn_0009524,user_00352,2025-12-08 00:00:00,398.62,Магнит,эконом,Новосибирск
txn_0009525,user_00352,2025-12-10 00:00:00,3219.63,СберМаркет,онлайн,Новосибирск
txn_0009526,user_00352,2025-12-16 00:00:00,669.78,Лента,средний,Новосибирск
txn_0009527,user_00352,2025-12-22 00:00:00,412.99,Дикси,средний,Новосибирск
txn_0009528,user_00352,2026-01-02 00:00:00,1138.79,Пятёрочка,средний,Новосибирск
txn_0009529,user_00352,2026-01-06 00:00:00,369.43,Чижик,эконом,Новосибирск
txn_0009530,user_00352,2026-01-06 00:00:00,339.95,Чижик,эконом,Новосибирск
txn_0009531,user_00352,2026-01-14 00:00:00,353.34,Светофор,эконом,Новосибирск
txn_0009532,user_00352,2026-01-24 00:00:00,555.97,Магнит,эконом,Новосибирск
txn_0009533,user_00352,2026-01-26 00:00:00,41.23,Светофор,эконом,Новосибирск
txn_0009534,user_00352,2026-01-31 00:00:00,205.63,Светофор,эконом,Новосибирск
txn_0009535,user_00352,2026-02-03 00:00:00,2017.65,Ozon Fresh,онлайн,Новосибирск
txn_0009536,user_00352,2026-02-09 00:00:00,787.17,Лента,средний,Новосибирск
txn_0009537,user_00352,2026-02-17 00:00:00,645.48,Светофор,эконом,Новосибирск
txn_0009538,user_00352,2026-02-17 00:00:00,831.66,Лента,средний,Новосибирск
txn_0009539,user_00352,2026-03-05 00:00:00,286.66,Магнит,эконом,Новосибирск
txn_0009540,user_00352,2026-03-22 00:00:00,902.52,Пятёрочка,средний,Новосибирск
txn_0009541,user_00352,2026-03-25 00:00:00,718.3,Чижик,эконом,Новосибирск
txn_0009542,user_00352,2026-03-29 00:00:00,2122.18,Самокат,онлайн,Новосибирск
txn_0009543,user_00352,2026-04-03 00:00:00,284.56,Магнит,эконом,Новосибирск
txn_0009544,user_00352,2026-04-26 00:00:00,2384.11,ВкусВилл,премиум,Новосибирск
txn_0009545,user_00353,2025-10-02 00:00:00,1074.07,Лента,средний,Казань
txn_0009546,user_00353,2025-10-28 00:00:00,1762.15,Мясновъ,премиум,Казань
txn_0009547,user_00353,2025-11-03 00:00:00,1035.4,Дикси,средний,Казань
txn_0009548,user_00353,2025-11-09 00:00:00,1406.71,Перекрёсток,средний,Казань
txn_0009549,user_00353,2025-11-14 00:00:00,570.74,Лента,средний,Казань
txn_0009550,user_00353,2025-11-21 00:00:00,541.13,Чижик,эконом,Казань
txn_0009551,user_00353,2025-11-23 00:00:00,1891.86,СберМаркет,онлайн,Казань
txn_0009552,user_00353,2025-12-04 00:00:00,1990.73,Ozon Fresh,онлайн,Казань
txn_0009553,user_00353,2025-12-05 00:00:00,695.88,Дикси,средний,Казань
txn_0009554,user_00353,2025-12-14 00:00:00,443.86,Чижик,эконом,Казань
txn_0009555,user_00353,2025-12-15 00:00:00,727.68,Мясновъ,премиум,Казань
txn_0009556,user_00353,2025-12-15 00:00:00,1073.12,Дикси,средний,Казань
txn_0009557,user_00353,2025-12-19 00:00:00,298.76,Магнит,эконом,Казань
txn_0009558,user_00353,2025-12-22 00:00:00,1297.99,Лента,средний,Казань
txn_0009559,user_00353,2025-12-28 00:00:00,853.08,Лента,средний,Казань
txn_0009560,user_00353,2026-01-03 00:00:00,201.82,Магнит,эконом,Казань
txn_0009561,user_00353,2026-01-22 00:00:00,1383.87,Дикси,средний,Казань
txn_0009562,user_00353,2026-02-06 00:00:00,211.65,Светофор,эконом,Казань
txn_0009563,user_00353,2026-02-07 00:00:00,2533.35,Ozon Fresh,онлайн,Казань
txn_0009564,user_00353,2026-02-12 00:00:00,553.29,Ozon Fresh,онлайн,Казань
txn_0009565,user_00353,2026-02-16 00:00:00,3102.72,Азбука вкуса,премиум,Казань
txn_0009566,user_00353,2026-02-17 00:00:00,1360.45,Пятёрочка,средний,Казань
txn_0009567,user_00353,2026-02-22 00:00:00,506.97,Перекрёсток,средний,Казань
txn_0009568,user_00353,2026-03-02 00:00:00,2343.0,Глобус Гурмэ,премиум,Казань
txn_0009569,user_00353,2026-03-05 00:00:00,979.1,Самокат,онлайн,Казань
txn_0009570,user_00353,2026-03-25 00:00:00,591.23,Светофор,эконом,Казань
txn_0009571,user_00353,2026-03-27 00:00:00,667.35,Пятёрочка,средний,Казань
txn_0009572,user_00353,2026-04-02 00:00:00,938.46,Пятёрочка,средний,Казань
txn_0009573,user_00353,2026-04-07 00:00:00,1326.44,Пятёрочка,средний,Казань
txn_0009574,user_00353,2026-04-07 00:00:00,1530.93,Перекрёсток,средний,Казань
txn_0009575,user_00353,2026-04-13 00:00:00,928.88,Яндекс.Лавка,онлайн,Казань
txn_0009576,user_00354,2025-10-04 00:00:00,643.77,Магнит,эконом,Екатеринбург
txn_0009577,user_00354,2025-10-25 00:00:00,239.15,Чижик,эконом,Екатеринбург
txn_0009578,user_00354,2025-10-27 00:00:00,163.92,Перекрёсток,средний,Екатеринбург
txn_0009579,user_00354,2025-11-01 00:00:00,724.94,Чижик,эконом,Екатеринбург
txn_0009580,user_00354,2025-12-21 00:00:00,335.9,Светофор,эконом,Екатеринбург
txn_0009581,user_00354,2026-01-02 00:00:00,281.11,Перекрёсток,средний,Екатеринбург
txn_0009582,user_00354,2026-01-24 00:00:00,1011.06,Лента,средний,Екатеринбург
txn_0009583,user_00354,2026-02-10 00:00:00,255.41,Перекрёсток,средний,Екатеринбург
txn_0009584,user_00354,2026-02-20 00:00:00,138.4,Светофор,эконом,Екатеринбург
txn_0009585,user_00354,2026-02-21 00:00:00,371.2,Чижик,эконом,Екатеринбург
txn_0009586,user_00354,2026-03-01 00:00:00,660.28,Чижик,эконом,Екатеринбург
txn_0009587,user_00354,2026-03-09 00:00:00,1335.81,Яндекс.Лавка,онлайн,Екатеринбург
txn_0009588,user_00354,2026-03-15 00:00:00,1121.32,Ozon Fresh,онлайн,Екатеринбург
txn_0009589,user_00354,2026-03-22 00:00:00,356.76,Чижик,эконом,Екатеринбург
txn_0009590,user_00354,2026-03-26 00:00:00,620.01,Светофор,эконом,Екатеринбург
txn_0009591,user_00354,2026-03-29 00:00:00,906.38,Дикси,средний,Екатеринбург
txn_0009592,user_00354,2026-04-02 00:00:00,120.58,Светофор,эконом,Екатеринбург
txn_0009593,user_00354,2026-04-04 00:00:00,2700.4,Ozon Fresh,онлайн,Екатеринбург
txn_0009594,user_00354,2026-04-06 00:00:00,1357.77,Лента,средний,Екатеринбург
txn_0009595,user_00354,2026-04-08 00:00:00,101.26,Чижик,эконом,Екатеринбург
txn_0009596,user_00354,2026-04-13 00:00:00,465.18,Светофор,эконом,Екатеринбург
txn_0009597,user_00354,2026-04-18 00:00:00,1234.29,Дикси,средний,Екатеринбург
txn_0009598,user_00355,2025-10-04 00:00:00,2512.72,Азбука вкуса,премиум,Москва
txn_0009599,user_00355,2025-10-08 00:00:00,971.85,Ozon Fresh,онлайн,Москва
txn_0009600,user_00355,2025-10-12 00:00:00,515.59,Светофор,эконом,Москва
txn_0009601,user_00355,2025-10-16 00:00:00,1095.8,Лента,средний,Москва
txn_0009602,user_00355,2025-10-24 00:00:00,583.14,Лента,средний,Москва
txn_0009603,user_00355,2025-11-06 00:00:00,2083.95,Глобус Гурмэ,премиум,Москва
txn_0009604,user_00355,2025-11-19 00:00:00,458.83,Дикси,средний,Москва
txn_0009605,user_00355,2025-12-05 00:00:00,473.61,Магнит,эконом,Москва
txn_0009606,user_00355,2025-12-21 00:00:00,763.29,Лента,средний,Москва
